id,style,noise_level,pure_lattice,pred_x,pred_y,true_x,true_y,error_px,runtime_ms,confidence,psr,ambiguous,ambig_x,ambig_y,n_candidates,centre_rule_applied,theta_deg,scale,drift_px,source
pair_0001,dram,low,False,560.2697493373535,449.1383820737479,560.2042,449.2068,0.09475087471951381,672.4994159994822,0.9255443811416626,3.147629499435425,False,False,False,1,False,-1.20747,1.024618,78.769,import
pair_0002,dram,low,False,492.32601732554116,319.50270174474633,492.3388,319.5207,0.02207564174595718,654.6102089996566,0.8839039206504822,3.849036931991577,False,False,False,1,False,1.2132,1.010073,180.642,import
pair_0003,dram,low,False,482.2698699680238,497.09502053131484,482.243,497.0638,0.04119122184616148,656.3098750011704,0.8638151288032532,3.948207378387451,False,False,False,3,False,-0.4,1.004355,17.998,import
pair_0004,dram,low,False,579.6210932603802,485.9658084326384,579.6614,485.9849,0.04459956505497548,662.019915998826,0.9451954364776611,2.8587026596069336,False,False,False,2,False,-1.35997,1.012852,80.885,import
pair_0005,dram,low,False,456.10251917240015,593.7772413531098,456.0668,593.8002,0.04246126168614538,657.5842909987841,0.8815786838531494,3.5207834243774414,False,False,False,2,False,-0.47554,1.020169,103.579,import
pair_0006,dram,low,False,526.8458448356726,510.61827608949073,526.8877,510.6153,0.041960837569503584,668.8928750008927,0.9330160021781921,3.8025617599487305,False,False,False,1,False,-1.26155,0.982423,28.907,import
pair_0007,dram,low,False,425.8539185736138,500.22960683246174,425.8539,500.227,0.0026068986291841994,654.0290830016602,0.9295834898948669,3.279827833175659,True,False,True,5,False,1.47044,0.985738,74.146,import
pair_0008,dram,low,False,695.2469384050675,644.2014031857617,695.1932,644.2156,0.05558206287738104,659.3386249987816,0.9036768674850464,4.0967817306518555,False,False,False,1,False,-0.13201,0.984021,242.69,import
pair_0009,dram,low,False,495.7548790292737,440.21963406711893,495.7576,440.2017,0.018139306632815332,653.4340840007644,0.9135465621948242,3.9525909423828125,False,False,False,2,False,1.85181,1.00342,59.949,import
pair_0010,dram,low,False,315.1094432373858,397.9710828086977,314.9865,398.0719,0.15899416870122587,655.7913329997973,0.9005850553512573,3.830389976501465,False,False,False,1,False,0.12759,1.02545,211.233,import
pair_0011,dram,low,False,430.38969545825296,483.3759609698403,430.2592,483.3881,0.13105884433284917,664.2198330009705,0.9335742592811584,4.298565864562988,False,False,False,1,False,0.44163,1.014732,71.692,import
pair_0012,dram,low,False,382.7095936503254,487.0749503327183,382.7389,487.084,0.030671788489730505,661.8534580011328,0.8770721554756165,4.615593910217285,False,False,False,2,False,1.81727,0.989767,117.97,import
pair_0013,dram,low,False,538.0666300448627,627.824256770153,538.0335,627.8383,0.03598349867837978,651.7548329975398,0.9094660878181458,3.466325283050537,False,False,False,4,False,1.74935,1.015274,133.376,import
pair_0014,dram,low,False,604.4402464031559,526.3419466679317,604.3868,526.3444,0.05350268076034679,654.917125000793,0.8846669793128967,3.699873447418213,False,False,False,1,False,0.06041,0.972591,107.66,import
pair_0015,dram,low,False,344.5499064861803,266.23244473295006,344.5136,266.2,0.04869108373164612,654.5884999977716,0.9210216403007507,3.0974879264831543,False,False,False,3,False,0.79642,0.981442,280.782,import
